# Daily mean air temperature at Weststation (WS) from Volume 4.1 (p453 onwards) and Kamarujuk Fjord station (FS) from Vlume 4.2. (p259 onwards)
# date: date [YYYY-MM-DD]
# AT_WS: daily mean air temperature Weststation [°C]
# AT_FS: daily mean air temperature Kamarujuk Fjord station [°C]
date;AT_Weststation;AT_Qameruj
1930-07-07;;
1930-08-07;;7,9
1930-09-07;;9,9
1930-10-07;;10
1930-11-07;;12
1930-12-07;;13,5
1930-07-13;;14,7
1930-07-14;;14,5
1930-07-15;;15,4
1930-07-16;;11,7
1930-07-17;;10,9
1930-07-18;;12,3
1930-07-19;;13
1930-07-20;;7,9
1930-07-21;;10,4
1930-07-22;;19,7
1930-07-23;;14,8
1930-07-24;;13
1930-07-25;;16,7
1930-07-26;;10,2
1930-07-27;;8,6
1930-07-28;;10,5
1930-07-29;;13,2
1930-07-30;;14,4
1930-07-31;;14,6
1930-01-08;;14,3
1930-02-08;;13,1
1930-03-08;;13,6
1930-04-08;;12,2
1930-05-08;;12,6
1930-06-08;;8,9
1930-07-08;1,1;7,7
1930-08-08;0,1;8,7
1930-09-08;0,5;9,1
1930-10-08;0,8;10,3
1930-11-08;0,6;12,2
1930-12-08;2,9;
1930-08-13;2;
1930-08-14;0,4;5,8
1930-08-15;-1,5;6
1930-08-16;-2,2;7,4
1930-08-17;-3;8
1930-08-18;-1,9;7,4
1930-08-19;-1,5;6
1930-08-20;-1,1;
1930-08-21;-1,4;5,3
1930-08-22;-2,2;5,2
1930-08-23;-0,9;6,5
1930-08-24;-0,6;
1930-08-25;-0,1;
1930-08-26;-2;
1930-08-27;-0,9;
1930-08-28;-2,5;
1930-08-29;-0,4;
1930-08-30;0,5;
1930-08-31;1;
1930-01-09;1,4;
1930-02-09;-0,9;
1930-03-09;1,3;
1930-04-09;3;
1930-05-09;3,6;
1930-06-09;2,9;
1930-07-09;3,5;14,2
1930-08-09;2,1;13,4
1930-09-09;1,1;10,1
1930-10-09;-0,1;11,2
1930-11-09;-3,4;8,3
1930-12-09;-5,3;5,5
1930-09-13;-6,5;2,4
1930-09-14;-8,5;2,7
1930-09-15;-6,8;1,3
1930-09-16;-2,1;3,9
1930-09-17;-1,5;8,6
1930-09-18;-1,8;4,9
1930-09-19;-5;4,1
1930-09-20;-6,4;4,2
1930-09-21;-4,9;4,5
1930-09-22;-2;6,5
1930-09-23;-2;4,7
